;Unnamed: 0;COMPANY;DATE;OPEN;CLOSE
2104;43113;KMAZ;2013-10-14;58.5;57.72
2105;43114;KMAZ;2013-10-15;57.5;57.93
2106;43115;KMAZ;2013-10-16;57.17;57.24
2107;43116;KMAZ;2013-10-17;57.72;57.7
2108;43117;KMAZ;2013-10-18;57.51;57.72
2109;43117;KMAZ;2013-10-19;57.51;57.72
2110;43117;KMAZ;2013-10-20;57.51;57.72
2111;43118;KMAZ;2013-10-21;56.71;57.8
2112;43119;KMAZ;2013-10-22;57.46;60.01
2113;43120;KMAZ;2013-10-23;59.99;59.74
2114;43121;KMAZ;2013-10-24;59.9;59.07
2115;43122;KMAZ;2013-10-25;59.21;56.7
2116;43122;KMAZ;2013-10-26;59.21;56.7
2117;43122;KMAZ;2013-10-27;59.21;56.7
2118;43123;KMAZ;2013-10-28;56.77;57.3
2119;43124;KMAZ;2013-10-29;57.2;56.5
2120;43125;KMAZ;2013-10-30;56.55;55.68
2121;43126;KMAZ;2013-10-31;54.71;54.99
2122;43127;KMAZ;2013-11-01;55.58;54.32
2123;43127;KMAZ;2013-11-02;55.58;54.32
2124;43127;KMAZ;2013-11-03;55.58;54.32
2125;43127;KMAZ;2013-11-04;55.58;54.32
2126;43128;KMAZ;2013-11-05;54.45;53.98
2127;43129;KMAZ;2013-11-06;54.19;53.18
2128;43130;KMAZ;2013-11-07;52.5;53.18
2129;43131;KMAZ;2013-11-08;52.02;52.06
2130;43131;KMAZ;2013-11-09;52.02;52.06
2131;43131;KMAZ;2013-11-10;52.02;52.06
2132;43132;KMAZ;2013-11-11;52.5;53.5
2133;43133;KMAZ;2013-11-12;54.99;53.98
2134;43134;KMAZ;2013-11-13;53.02;52.7
2135;43135;KMAZ;2013-11-14;52.72;52.98
2136;43136;KMAZ;2013-11-15;52.27;51.42
2137;43136;KMAZ;2013-11-16;52.27;51.42
2138;43136;KMAZ;2013-11-17;52.27;51.42
2139;43137;KMAZ;2013-11-18;50.53;51.4
2140;43138;KMAZ;2013-11-19;51.0;50.5
2141;43139;KMAZ;2013-11-20;50.47;50.34
2142;43140;KMAZ;2013-11-21;50.11;49.21
2143;43141;KMAZ;2013-11-22;50.0;49.73
2144;43141;KMAZ;2013-11-23;50.0;49.73
2145;43141;KMAZ;2013-11-24;50.0;49.73
2146;43142;KMAZ;2013-11-25;49.3;48.01
2147;43143;KMAZ;2013-11-26;47.9;44.67
2148;43144;KMAZ;2013-11-27;44.7;43.6
2149;43145;KMAZ;2013-11-28;43.66;45.98
2150;43146;KMAZ;2013-11-29;44.8;47.38
2151;43146;KMAZ;2013-11-30;44.8;47.38
2152;43146;KMAZ;2013-12-01;44.8;47.38
2153;43147;KMAZ;2013-12-02;47.01;46.36
2154;43148;KMAZ;2013-12-03;45.34;49.98
2155;43149;KMAZ;2013-12-04;50.0;54.73
2156;43150;KMAZ;2013-12-05;53.63;54.0
2157;43151;KMAZ;2013-12-06;53.02;51.1
2158;43151;KMAZ;2013-12-07;53.02;51.1
2159;43151;KMAZ;2013-12-08;53.02;51.1
2160;43152;KMAZ;2013-12-09;51.05;50.27
2161;43153;KMAZ;2013-12-10;49.9;50.5
2162;43154;KMAZ;2013-12-11;49.91;51.01
2163;43155;KMAZ;2013-12-12;50.39;53.0
2164;43156;KMAZ;2013-12-13;52.51;53.5
2165;43156;KMAZ;2013-12-14;52.51;53.5
2166;43156;KMAZ;2013-12-15;52.51;53.5
2167;43157;KMAZ;2013-12-16;53.2;54.9
2168;43158;KMAZ;2013-12-17;54.41;53.2
2169;43159;KMAZ;2013-12-18;53.01;52.99
2170;43160;KMAZ;2013-12-19;53.97;52.0
2171;43161;KMAZ;2013-12-20;51.74;50.45
2172;43161;KMAZ;2013-12-21;51.74;50.45
2173;43161;KMAZ;2013-12-22;51.74;50.45
2174;43162;KMAZ;2013-12-23;50.5;50.1
2175;43163;KMAZ;2013-12-24;50.5;49.97
2176;43164;KMAZ;2013-12-25;49.66;49.54
2177;43165;KMAZ;2013-12-26;49.41;51.85
2178;43166;KMAZ;2013-12-27;52.0;51.23
2179;43166;KMAZ;2013-12-28;52.0;51.23
2180;43166;KMAZ;2013-12-29;52.0;51.23
2181;43167;KMAZ;2013-12-30;51.97;51.72
2182;43167;KMAZ;2013-12-31;51.97;51.72
2183;43167;KMAZ;2014-01-01;51.97;51.72
2184;43167;KMAZ;2014-01-02;51.97;51.72
2185;43167;KMAZ;2014-01-03;51.97;51.72
2186;43167;KMAZ;2014-01-04;51.97;51.72
2187;43167;KMAZ;2014-01-05;51.97;51.72
2188;43168;KMAZ;2014-01-06;50.13;50.28
2189;43168;KMAZ;2014-01-07;50.13;50.28
2190;43169;KMAZ;2014-01-08;50.88;50.3
2191;43170;KMAZ;2014-01-09;50.02;50.86
2192;43171;KMAZ;2014-01-10;50.8;51.59
2193;43171;KMAZ;2014-01-11;50.8;51.59
2194;43171;KMAZ;2014-01-12;50.8;51.59
2195;43172;KMAZ;2014-01-13;51.23;51.73
2196;43173;KMAZ;2014-01-14;51.31;51.0
2197;43174;KMAZ;2014-01-15;51.4;51.79
2198;43175;KMAZ;2014-01-16;51.6;50.9
2199;43176;KMAZ;2014-01-17;50.81;51.0
2200;43176;KMAZ;2014-01-18;50.81;51.0
2201;43176;KMAZ;2014-01-19;50.81;51.0
2202;43177;KMAZ;2014-01-20;51.53;51.07
2203;43178;KMAZ;2014-01-21;51.71;54.29
2204;43179;KMAZ;2014-01-22;54.51;52.66
2205;43180;KMAZ;2014-01-23;52.4;51.77
2206;43181;KMAZ;2014-01-24;51.2;50.12
2207;43181;KMAZ;2014-01-25;51.2;50.12
2208;43181;KMAZ;2014-01-26;51.2;50.12
2209;43182;KMAZ;2014-01-27;50.13;49.32
2210;43183;KMAZ;2014-01-28;49.3;47.9
2211;43184;KMAZ;2014-01-29;48.0;47.66
2212;43185;KMAZ;2014-01-30;48.39;47.26
2213;43186;KMAZ;2014-01-31;47.39;46.48
2214;43186;KMAZ;2014-02-01;47.39;46.48
2215;43186;KMAZ;2014-02-02;47.39;46.48
2216;43187;KMAZ;2014-02-03;46.67;46.0
2217;43188;KMAZ;2014-02-04;45.48;46.31
2218;43189;KMAZ;2014-02-05;46.39;47.4
2219;43190;KMAZ;2014-02-06;48.0;48.51
2220;43191;KMAZ;2014-02-07;48.8;48.0
2221;43191;KMAZ;2014-02-08;48.8;48.0
2222;43191;KMAZ;2014-02-09;48.8;48.0
2223;43192;KMAZ;2014-02-10;48.37;48.39
2224;43193;KMAZ;2014-02-11;47.82;48.3
2225;43194;KMAZ;2014-02-12;48.3;48.39
2226;43195;KMAZ;2014-02-13;47.9;47.46
2227;43196;KMAZ;2014-02-14;47.99;47.91
2228;43196;KMAZ;2014-02-15;47.99;47.91
2229;43196;KMAZ;2014-02-16;47.99;47.91
2230;43197;KMAZ;2014-02-17;48.39;47.81
2231;43198;KMAZ;2014-02-18;48.22;47.19
2232;43199;KMAZ;2014-02-19;47.01;46.7
2233;43200;KMAZ;2014-02-20;46.41;46.42
2234;43201;KMAZ;2014-02-21;46.78;46.55
2235;43201;KMAZ;2014-02-22;46.78;46.55
2236;43201;KMAZ;2014-02-23;46.78;46.55
2237;43202;KMAZ;2014-02-24;46.89;45.7
2238;43203;KMAZ;2014-02-25;45.7;45.49
2239;43204;KMAZ;2014-02-26;45.58;45.7
2240;43205;KMAZ;2014-02-27;46.0;45.59
2241;43206;KMAZ;2014-02-28;45.59;44.83
2242;43206;KMAZ;2014-03-01;45.59;44.83
2243;43206;KMAZ;2014-03-02;45.59;44.83
2244;43207;KMAZ;2014-03-03;43.77;38.5
2245;43208;KMAZ;2014-03-04;40.95;38.98
2246;43209;KMAZ;2014-03-05;39.0;38.59
2247;43210;KMAZ;2014-03-06;39.88;40.19
2248;43211;KMAZ;2014-03-07;40.92;39.16
2249;43211;KMAZ;2014-03-08;40.92;39.16
2250;43211;KMAZ;2014-03-09;40.92;39.16
2251;43211;KMAZ;2014-03-10;40.92;39.16
2252;43212;KMAZ;2014-03-11;38.14;37.75
2253;43213;KMAZ;2014-03-12;37.16;35.45
2254;43214;KMAZ;2014-03-13;35.98;33.5
2255;43215;KMAZ;2014-03-14;33.03;31.96
2256;43215;KMAZ;2014-03-15;33.03;31.96
2257;43215;KMAZ;2014-03-16;33.03;31.96
2258;43216;KMAZ;2014-03-17;32.38;34.5
2259;43217;KMAZ;2014-03-18;34.1;34.75
2260;43218;KMAZ;2014-03-19;35.51;35.02
2261;43219;KMAZ;2014-03-20;34.66;35.0
2262;43220;KMAZ;2014-03-21;33.89;34.41
2263;43220;KMAZ;2014-03-22;33.89;34.41
2264;43220;KMAZ;2014-03-23;33.89;34.41
2265;43221;KMAZ;2014-03-24;35.49;36.0
2266;43222;KMAZ;2014-03-25;36.41;37.0
2267;43223;KMAZ;2014-03-26;37.59;37.01
2268;43224;KMAZ;2014-03-27;37.01;35.96
2269;43225;KMAZ;2014-03-28;36.66;36.66
2270;43225;KMAZ;2014-03-29;36.66;36.66
2271;43225;KMAZ;2014-03-30;36.66;36.66
2272;43226;KMAZ;2014-03-31;37.25;37.1
2273;43227;KMAZ;2014-04-01;37.17;37.16
2274;43228;KMAZ;2014-04-02;37.13;36.95
2275;43229;KMAZ;2014-04-03;37.01;37.01
2276;43230;KMAZ;2014-04-04;36.99;37.37
2277;43230;KMAZ;2014-04-05;36.99;37.37
2278;43230;KMAZ;2014-04-06;36.99;37.37
2279;43231;KMAZ;2014-04-07;37.05;36.9
2280;43232;KMAZ;2014-04-08;35.85;36.39
2281;43233;KMAZ;2014-04-09;36.38;36.7
2282;43234;KMAZ;2014-04-10;36.66;36.64
2283;43235;KMAZ;2014-04-11;36.31;36.37
2284;43235;KMAZ;2014-04-12;36.31;36.37
2285;43235;KMAZ;2014-04-13;36.31;36.37
2286;43236;KMAZ;2014-04-14;35.74;35.36
2287;43237;KMAZ;2014-04-15;35.4;33.93
2288;43238;KMAZ;2014-04-16;34.38;34.14
2289;43239;KMAZ;2014-04-17;34.5;34.45
2290;43240;KMAZ;2014-04-18;35.37;35.4
2291;43240;KMAZ;2014-04-19;35.37;35.4
2292;43240;KMAZ;2014-04-20;35.37;35.4
2293;43241;KMAZ;2014-04-21;35.25;35.35
2294;43242;KMAZ;2014-04-22;35.06;35.15
2295;43243;KMAZ;2014-04-23;34.74;34.75
2296;43244;KMAZ;2014-04-24;34.68;33.64
2297;43245;KMAZ;2014-04-25;33.27;33.25
2298;43245;KMAZ;2014-04-26;33.27;33.25
2299;43245;KMAZ;2014-04-27;33.27;33.25
2300;43246;KMAZ;2014-04-28;33.0;33.79
2301;43247;KMAZ;2014-04-29;34.0;34.05
2302;43248;KMAZ;2014-04-30;33.84;33.38
2303;43248;KMAZ;2014-05-01;33.84;33.38
2304;43249;KMAZ;2014-05-02;33.87;33.5
2305;43249;KMAZ;2014-05-03;33.87;33.5
2306;43249;KMAZ;2014-05-04;33.87;33.5
2307;43250;KMAZ;2014-05-05;33.33;33.54
2308;43251;KMAZ;2014-05-06;33.78;35.17
2309;43252;KMAZ;2014-05-07;35.5;36.47
2310;43253;KMAZ;2014-05-08;36.36;35.96
2311;43253;KMAZ;2014-05-09;36.36;35.96
2312;43253;KMAZ;2014-05-10;36.36;35.96
2313;43253;KMAZ;2014-05-11;36.36;35.96
2314;43254;KMAZ;2014-05-12;35.35;36.27
2315;43255;KMAZ;2014-05-13;36.5;36.16
2316;43256;KMAZ;2014-05-14;36.76;36.02
2317;43257;KMAZ;2014-05-15;36.07;35.73
2318;43258;KMAZ;2014-05-16;35.52;35.94
2319;43258;KMAZ;2014-05-17;35.52;35.94
2320;43258;KMAZ;2014-05-18;35.52;35.94
2321;43259;KMAZ;2014-05-19;35.98;36.26
2322;43260;KMAZ;2014-05-20;36.21;36.01
2323;43261;KMAZ;2014-05-21;36.01;36.0
2324;43262;KMAZ;2014-05-22;36.02;35.92
2325;43263;KMAZ;2014-05-23;35.81;35.66
2326;43263;KMAZ;2014-05-24;35.81;35.66
2327;43263;KMAZ;2014-05-25;35.81;35.66
2328;43264;KMAZ;2014-05-26;36.35;37.98
2329;43265;KMAZ;2014-05-27;38.23;36.63
2330;43266;KMAZ;2014-05-28;36.41;36.48
2331;43267;KMAZ;2014-05-29;37.0;37.15
2332;43268;KMAZ;2014-05-30;36.86;36.8
2333;43268;KMAZ;2014-05-31;36.86;36.8
2334;43268;KMAZ;2014-06-01;36.86;36.8
2335;43269;KMAZ;2014-06-02;37.5;37.13
2336;43270;KMAZ;2014-06-03;37.18;36.99
2337;43271;KMAZ;2014-06-04;36.99;36.81
2338;43272;KMAZ;2014-06-05;36.7;36.28
2339;43273;KMAZ;2014-06-06;36.78;37.37
2340;43273;KMAZ;2014-06-07;36.78;37.37
2341;43273;KMAZ;2014-06-08;36.78;37.37
2342;43274;KMAZ;2014-06-09;37.99;37.24
2343;43275;KMAZ;2014-06-10;37.29;37.06
2344;43276;KMAZ;2014-06-11;37.39;37.0
2345;43276;KMAZ;2014-06-12;37.39;37.0
2346;43276;KMAZ;2014-06-13;37.39;37.0
2347;43276;KMAZ;2014-06-14;37.39;37.0
2348;43276;KMAZ;2014-06-15;37.39;37.0
2349;43277;KMAZ;2014-06-16;37.4;36.2
2350;43278;KMAZ;2014-06-17;37.0;36.4
2351;43279;KMAZ;2014-06-18;37.37;36.52
2352;43280;KMAZ;2014-06-19;36.64;37.05
2353;43281;KMAZ;2014-06-20;36.94;37.09
2354;43281;KMAZ;2014-06-21;36.94;37.09
2355;43281;KMAZ;2014-06-22;36.94;37.09
2356;43282;KMAZ;2014-06-23;36.93;36.91
2357;43283;KMAZ;2014-06-24;36.63;37.58
2358;43284;KMAZ;2014-06-25;37.75;37.03
2359;43285;KMAZ;2014-06-26;37.08;37.71
2360;43286;KMAZ;2014-06-27;37.89;37.26
2361;43286;KMAZ;2014-06-28;37.89;37.26
2362;43286;KMAZ;2014-06-29;37.89;37.26
2363;43287;KMAZ;2014-06-30;38.24;37.48
2364;43288;KMAZ;2014-07-01;37.5;37.48
2365;43289;KMAZ;2014-07-02;37.78;37.7
2366;43290;KMAZ;2014-07-03;37.73;37.6
2367;43291;KMAZ;2014-07-04;37.67;37.11
2368;43291;KMAZ;2014-07-05;37.67;37.11
2369;43291;KMAZ;2014-07-06;37.67;37.11
2370;43292;KMAZ;2014-07-07;37.13;36.92
2371;43293;KMAZ;2014-07-08;36.77;36.85
2372;43294;KMAZ;2014-07-09;37.0;36.52
2373;43295;KMAZ;2014-07-10;36.96;36.79
2374;43296;KMAZ;2014-07-11;36.66;36.06
2375;43296;KMAZ;2014-07-12;36.66;36.06
2376;43296;KMAZ;2014-07-13;36.66;36.06
2377;43297;KMAZ;2014-07-14;36.08;35.7
2378;43298;KMAZ;2014-07-15;35.95;35.44
2379;43299;KMAZ;2014-07-16;35.29;35.45
2380;43300;KMAZ;2014-07-17;35.22;34.02
2381;43301;KMAZ;2014-07-18;33.7;33.95
2382;43301;KMAZ;2014-07-19;33.7;33.95
2383;43301;KMAZ;2014-07-20;33.7;33.95
2384;43302;KMAZ;2014-07-21;33.92;33.45
2385;43303;KMAZ;2014-07-22;33.5;33.64
2386;43304;KMAZ;2014-07-23;33.86;33.64
2387;43305;KMAZ;2014-07-24;34.01;33.67
2388;43306;KMAZ;2014-07-25;33.69;33.27
2389;43306;KMAZ;2014-07-26;33.69;33.27
2390;43306;KMAZ;2014-07-27;33.69;33.27
2391;43307;KMAZ;2014-07-28;33.22;33.2
2392;43308;KMAZ;2014-07-29;33.35;33.19
2393;43309;KMAZ;2014-07-30;33.11;33.0
2394;43310;KMAZ;2014-07-31;33.2;32.84
2395;43311;KMAZ;2014-08-01;33.02;32.93
2396;43311;KMAZ;2014-08-02;33.02;32.93
2397;43311;KMAZ;2014-08-03;33.02;32.93
2398;43312;KMAZ;2014-08-04;32.93;32.84
2399;43313;KMAZ;2014-08-05;32.76;33.0
2400;43314;KMAZ;2014-08-06;32.97;32.6
2401;43315;KMAZ;2014-08-07;32.24;32.5
2402;43316;KMAZ;2014-08-08;32.39;32.75
2403;43316;KMAZ;2014-08-09;32.39;32.75
2404;43316;KMAZ;2014-08-10;32.39;32.75
2405;43317;KMAZ;2014-08-11;32.81;33.63
2406;43318;KMAZ;2014-08-12;33.5;33.03
2407;43319;KMAZ;2014-08-13;33.29;32.99
2408;43320;KMAZ;2014-08-14;32.84;33.0
2409;43321;KMAZ;2014-08-15;33.01;32.05
2410;43321;KMAZ;2014-08-16;33.01;32.05
2411;43321;KMAZ;2014-08-17;33.01;32.05
2412;43322;KMAZ;2014-08-18;32.04;32.14
2413;43323;KMAZ;2014-08-19;32.18;34.21
2414;43324;KMAZ;2014-08-20;34.46;37.95
2415;43325;KMAZ;2014-08-21;39.5;35.71
2416;43326;KMAZ;2014-08-22;35.7;35.01
2417;43326;KMAZ;2014-08-23;35.7;35.01
2418;43326;KMAZ;2014-08-24;35.7;35.01
2419;43327;KMAZ;2014-08-25;35.35;35.1
2420;43328;KMAZ;2014-08-26;34.69;34.79
2421;43329;KMAZ;2014-08-27;35.0;33.71
2422;43330;KMAZ;2014-08-28;33.61;34.99
2423;43331;KMAZ;2014-08-29;35.06;34.52
2424;43331;KMAZ;2014-08-30;35.06;34.52
2425;43331;KMAZ;2014-08-31;35.06;34.52
2426;43332;KMAZ;2014-09-01;34.8;34.32
2427;43333;KMAZ;2014-09-02;34.44;34.67
2428;43334;KMAZ;2014-09-03;34.5;34.52
2429;43335;KMAZ;2014-09-04;34.49;34.3
2430;43336;KMAZ;2014-09-05;34.68;34.5
2431;43336;KMAZ;2014-09-06;34.68;34.5
2432;43336;KMAZ;2014-09-07;34.68;34.5
2433;43337;KMAZ;2014-09-08;34.67;34.17
2434;43338;KMAZ;2014-09-09;34.45;34.42
2435;43339;KMAZ;2014-09-10;34.48;34.21
2436;43340;KMAZ;2014-09-11;34.2;33.87
2437;43341;KMAZ;2014-09-12;34.11;34.7
2438;43341;KMAZ;2014-09-13;34.11;34.7
2439;43341;KMAZ;2014-09-14;34.11;34.7
2440;43342;KMAZ;2014-09-15;34.78;34.2
2441;43343;KMAZ;2014-09-16;34.14;34.61
2442;43344;KMAZ;2014-09-17;34.58;33.9
2443;43345;KMAZ;2014-09-18;33.77;33.38
2444;43346;KMAZ;2014-09-19;33.75;33.39
2445;43346;KMAZ;2014-09-20;33.75;33.39
2446;43346;KMAZ;2014-09-21;33.75;33.39
2447;43347;KMAZ;2014-09-22;33.03;33.15
2448;43348;KMAZ;2014-09-23;33.05;33.05
2449;43349;KMAZ;2014-09-24;33.24;33.35
2450;43350;KMAZ;2014-09-25;33.44;33.37
2451;43351;KMAZ;2014-09-26;33.03;32.63
2452;43351;KMAZ;2014-09-27;33.03;32.63
2453;43351;KMAZ;2014-09-28;33.03;32.63
2454;43352;KMAZ;2014-09-29;32.51;31.91
2455;43353;KMAZ;2014-09-30;31.78;32.0
2456;43354;KMAZ;2014-10-01;32.0;31.5
2457;43355;KMAZ;2014-10-02;31.15;31.35
2458;43356;KMAZ;2014-10-03;31.45;33.0
2459;43356;KMAZ;2014-10-04;31.45;33.0
2460;43356;KMAZ;2014-10-05;31.45;33.0
2461;43357;KMAZ;2014-10-06;32.55;32.7
2462;43358;KMAZ;2014-10-07;32.75;32.95
2463;43359;KMAZ;2014-10-08;32.85;31.6
2464;43360;KMAZ;2014-10-09;31.85;31.25
2465;43361;KMAZ;2014-10-10;31.15;30.85
2466;43361;KMAZ;2014-10-11;31.15;30.85
2467;43361;KMAZ;2014-10-12;31.15;30.85
2468;43362;KMAZ;2014-10-13;30.9;30.5
2469;43363;KMAZ;2014-10-14;30.45;30.1
2470;43364;KMAZ;2014-10-15;29.95;29.95
2471;43365;KMAZ;2014-10-16;30.1;30.0
2472;43366;KMAZ;2014-10-17;30.1;30.45
2473;43366;KMAZ;2014-10-18;30.1;30.45
2474;43366;KMAZ;2014-10-19;30.1;30.45
2475;43367;KMAZ;2014-10-20;31.0;30.5
2476;43368;KMAZ;2014-10-21;30.5;30.6
2477;43369;KMAZ;2014-10-22;30.7;29.95
2478;43370;KMAZ;2014-10-23;29.9;28.45
2479;43371;KMAZ;2014-10-24;28.75;28.3
2480;43371;KMAZ;2014-10-25;28.75;28.3
2481;43371;KMAZ;2014-10-26;28.75;28.3
2482;43372;KMAZ;2014-10-27;29.25;27.85
2483;43373;KMAZ;2014-10-28;27.75;27.8
2484;43374;KMAZ;2014-10-29;27.75;28.05
2485;43375;KMAZ;2014-10-30;28.0;28.1
2486;43376;KMAZ;2014-10-31;28.15;28.15
2487;43376;KMAZ;2014-11-01;28.15;28.15
2488;43376;KMAZ;2014-11-02;28.15;28.15
2489;43377;KMAZ;2014-11-03;28.15;28.55
2490;43377;KMAZ;2014-11-04;28.15;28.55
2491;43378;KMAZ;2014-11-05;28.55;28.7
2492;43379;KMAZ;2014-11-06;28.7;30.0
2493;43380;KMAZ;2014-11-07;30.0;31.5
2494;43380;KMAZ;2014-11-08;30.0;31.5
2495;43380;KMAZ;2014-11-09;30.0;31.5
2496;43381;KMAZ;2014-11-10;31.9;31.05
2497;43382;KMAZ;2014-11-11;31.0;31.05
2498;43383;KMAZ;2014-11-12;31.0;30.9
2499;43384;KMAZ;2014-11-13;30.55;29.9
2500;43385;KMAZ;2014-11-14;29.8;30.0
2501;43385;KMAZ;2014-11-15;29.8;30.0
2502;43385;KMAZ;2014-11-16;29.8;30.0
2503;43386;KMAZ;2014-11-17;29.95;30.3
2504;43387;KMAZ;2014-11-18;30.3;30.55
2505;43388;KMAZ;2014-11-19;30.5;30.35
2506;43389;KMAZ;2014-11-20;30.3;29.75
2507;43390;KMAZ;2014-11-21;29.8;30.0
2508;43390;KMAZ;2014-11-22;29.8;30.0
2509;43390;KMAZ;2014-11-23;29.8;30.0
2510;43391;KMAZ;2014-11-24;29.8;29.7
2511;43392;KMAZ;2014-11-25;29.85;29.85
2512;43393;KMAZ;2014-11-26;29.8;29.8
2513;43394;KMAZ;2014-11-27;29.95;29.8
2514;43395;KMAZ;2014-11-28;29.65;29.75
2515;43395;KMAZ;2014-11-29;29.65;29.75
2516;43395;KMAZ;2014-11-30;29.65;29.75
2517;43396;KMAZ;2014-12-01;29.95;30.0
2518;43397;KMAZ;2014-12-02;30.4;30.0
2519;43398;KMAZ;2014-12-03;30.2;31.25
2520;43399;KMAZ;2014-12-04;31.3;30.2
2521;43400;KMAZ;2014-12-05;30.3;30.1
2522;43400;KMAZ;2014-12-06;30.3;30.1
2523;43400;KMAZ;2014-12-07;30.3;30.1
2524;43401;KMAZ;2014-12-08;30.1;28.5
2525;43402;KMAZ;2014-12-09;28.6;28.85
2526;43403;KMAZ;2014-12-10;28.9;28.65
2527;43404;KMAZ;2014-12-11;28.7;28.5
2528;43405;KMAZ;2014-12-12;28.35;27.85
2529;43405;KMAZ;2014-12-13;28.35;27.85
2530;43405;KMAZ;2014-12-14;28.35;27.85
2531;43406;KMAZ;2014-12-15;28.4;26.35
2532;43407;KMAZ;2014-12-16;26.6;22.85
2533;43408;KMAZ;2014-12-17;23.1;24.0
2534;43409;KMAZ;2014-12-18;24.0;26.4
2535;43410;KMAZ;2014-12-19;26.4;25.75
2536;43410;KMAZ;2014-12-20;26.4;25.75
2537;43410;KMAZ;2014-12-21;26.4;25.75
2538;43411;KMAZ;2014-12-22;26.4;26.6
2539;43412;KMAZ;2014-12-23;27.0;26.8
2540;43413;KMAZ;2014-12-24;26.8;26.55
2541;43414;KMAZ;2014-12-25;28.0;26.95
2542;43415;KMAZ;2014-12-26;26.9;26.2
2543;43415;KMAZ;2014-12-27;26.9;26.2
2544;43415;KMAZ;2014-12-28;26.9;26.2
2545;43416;KMAZ;2014-12-29;26.45;26.15
2546;43417;KMAZ;2014-12-30;26.1;26.15
2547;43417;KMAZ;2014-12-31;26.1;26.15
2548;43417;KMAZ;2015-01-01;26.1;26.15
2549;43417;KMAZ;2015-01-02;26.1;26.15
2550;43417;KMAZ;2015-01-03;26.1;26.15
2551;43417;KMAZ;2015-01-04;26.1;26.15
2552;43418;KMAZ;2015-01-05;26.1;26.25
2553;43419;KMAZ;2015-01-06;26.25;27.05
2554;43419;KMAZ;2015-01-07;26.25;27.05
2555;43420;KMAZ;2015-01-08;27.8;28.55
2556;43421;KMAZ;2015-01-09;29.5;28.75
2557;43421;KMAZ;2015-01-10;29.5;28.75
2558;43421;KMAZ;2015-01-11;29.5;28.75
2559;43422;KMAZ;2015-01-12;28.7;28.5
2560;43423;KMAZ;2015-01-13;28.1;28.75
2561;43424;KMAZ;2015-01-14;29.3;28.8
2562;43425;KMAZ;2015-01-15;28.85;28.75
2563;43426;KMAZ;2015-01-16;28.9;28.9
2564;43426;KMAZ;2015-01-17;28.9;28.9
2565;43426;KMAZ;2015-01-18;28.9;28.9
2566;43427;KMAZ;2015-01-19;28.55;28.55
2567;43428;KMAZ;2015-01-20;28.65;28.4
2568;43429;KMAZ;2015-01-21;28.95;28.6
2569;43430;KMAZ;2015-01-22;29.0;29.25
2570;43431;KMAZ;2015-01-23;29.5;29.05
2571;43431;KMAZ;2015-01-24;29.5;29.05
2572;43431;KMAZ;2015-01-25;29.5;29.05
2573;43432;KMAZ;2015-01-26;28.6;28.6
2574;43433;KMAZ;2015-01-27;28.95;28.5
2575;43434;KMAZ;2015-01-28;28.15;28.3
2576;43435;KMAZ;2015-01-29;28.1;28.1
2577;43436;KMAZ;2015-01-30;27.9;27.5
2578;43436;KMAZ;2015-01-31;27.9;27.5
2579;43436;KMAZ;2015-02-01;27.9;27.5
2580;43437;KMAZ;2015-02-02;28.2;30.8
2581;43438;KMAZ;2015-02-03;31.0;31.85
2582;43439;KMAZ;2015-02-04;32.1;31.0
2583;43440;KMAZ;2015-02-05;30.75;31.1
2584;43441;KMAZ;2015-02-06;30.8;31.75
2585;43441;KMAZ;2015-02-07;30.8;31.75
2586;43441;KMAZ;2015-02-08;30.8;31.75
2587;43442;KMAZ;2015-02-09;31.8;31.95
2588;43443;KMAZ;2015-02-10;32.85;32.0
2589;43444;KMAZ;2015-02-11;32.35;32.1
2590;43445;KMAZ;2015-02-12;32.15;31.05
2591;43446;KMAZ;2015-02-13;31.1;31.65
2592;43446;KMAZ;2015-02-14;31.1;31.65
2593;43446;KMAZ;2015-02-15;31.1;31.65
2594;43447;KMAZ;2015-02-16;32.0;32.2
2595;43448;KMAZ;2015-02-17;32.15;33.0
2596;43449;KMAZ;2015-02-18;33.3;32.95
2597;43450;KMAZ;2015-02-19;32.7;31.85
2598;43451;KMAZ;2015-02-20;32.3;32.1
2599;43451;KMAZ;2015-02-21;32.3;32.1
2600;43451;KMAZ;2015-02-22;32.3;32.1
2601;43451;KMAZ;2015-02-23;32.3;32.1
2602;43452;KMAZ;2015-02-24;30.9;31.9
2603;43453;KMAZ;2015-02-25;32.95;44.6
2604;43454;KMAZ;2015-02-26;47.8;42.05
2605;43455;KMAZ;2015-02-27;42.1;39.05
2606;43455;KMAZ;2015-02-28;42.1;39.05
2607;43455;KMAZ;2015-03-01;42.1;39.05
2608;43456;KMAZ;2015-03-02;39.1;38.2
2609;43457;KMAZ;2015-03-03;38.5;43.8
2610;43458;KMAZ;2015-03-04;44.8;41.95
2611;43459;KMAZ;2015-03-05;42.2;41.35
2612;43460;KMAZ;2015-03-06;41.2;39.1
2613;43460;KMAZ;2015-03-07;41.2;39.1
2614;43460;KMAZ;2015-03-08;41.2;39.1
2615;43460;KMAZ;2015-03-09;41.2;39.1
2616;43461;KMAZ;2015-03-10;39.5;39.65
2617;43462;KMAZ;2015-03-11;38.65;38.95
2618;43463;KMAZ;2015-03-12;39.5;39.65
2619;43464;KMAZ;2015-03-13;39.05;38.55
2620;43464;KMAZ;2015-03-14;39.05;38.55
